"idBank";"Last update";"Reference area";"Nature";"Reference price";"Product";"Correction";"National accounts operations";"Unit";"Unit multiplier";"Indicator";"Institutional sectors";"Frequency"
"010548503";"07/06/2022 02:00";"France";"Proportion in %";"Contribution to changes in the GDP in volume";"All products";"Uncorrected";"GDP - Gross domestic product";"%";"0";"GDP - Gross domestic product";"S0 - All institutional sectors";"Annual"
""
"Codes"
""
"Q";"Missing value; suppressed"
"E";"Estimated value"
"F";"Forecast value"
"P";"Provisional value"
"SD";"Semi-final value"
"R";"Revised value"
"A";"Normal value"
"N";"Not significant value"
"O";"Missing value"
"U";"Low reliability value"
